"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"DOMINICAN REPUBLIC","TX",11,10,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","TX",1,644,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","TX",12,7,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","TX",4,533,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","ON",8,387,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",9,15,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","PA",1,515,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","WA",11,158,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","PA",1,12,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",5,353,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",10,13,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",2,853,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",10,518,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",4,514,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",7,505,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",11,21,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","WA",1,283,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","PA",2,18,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","WA",6,5,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","PA",9,351,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","TX",8,10,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","PA",8,321,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","TX",9,10,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","PA",7,13,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","TX",11,277,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","PA",12,417,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","TX",8,463,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","WA",9,31,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",11,3,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","PA",3,714,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","TX",2,21,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","WA",8,134,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","PA",9,8,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",11,718,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","WA",10,2,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","TX",2,628,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","TX",9,234,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","TX",1,16,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","WA",1,7,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","TX",3,16,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","TX",12,345,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","WA",7,98,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","TX",7,15,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","WA",2,144,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","TX",6,583,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","TX",6,17,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","WA",12,6,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","TX",3,549,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","WA",6,86,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",5,1,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",3,2,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",9,1,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",4,198,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",12,122,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",4,6,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",5,81,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",3,265,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",7,1,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","WA",10,206,0,47.58599,-122.291,NA,NA
"ECUADOR","BC",1,0,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",5,0,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",7,1,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",9,0,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",10,1,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",11,1,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",1,4,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",4,2,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",7,2,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",10,15,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",11,10,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",2,0,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",3,0,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",8,0,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",2,11,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",3,4,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",4,0,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",8,22,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",12,3,0,49.33274,-122.9533,NA,NA
"ECUADOR","BC",9,11,0,49.33274,-122.9533,NA,NA
"ECUADOR","NJ",6,1,1,40.495165,-74.40379,NA,NA
"ECUADOR","BC",12,1,1,49.33274,-122.9533,NA,NA
"ECUADOR","BC",5,1,0,49.33274,-122.9533,NA,NA
"ECUADOR","CA",6,3,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",12,7,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",11,5,1,35.53463,-119.6392,NA,NA
"ECUADOR","PA",7,2,1,40.34667,-76.31094,NA,NA
"ECUADOR","NJ",10,7,0,40.495165,-74.40379,NA,NA
"ECUADOR","CA",8,11,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",7,4,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",7,42,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",2,70,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",1,8,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",6,48,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",10,18,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",5,75,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",4,7,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",12,63,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",10,2,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",2,6,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",3,5,1,35.53463,-119.6392,NA,NA
"ECUADOR","CA",4,52,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",5,8,1,35.53463,-119.6392,NA,NA
"ECUADOR","NJ",11,36,0,40.495165,-74.40379,NA,NA
"ECUADOR","CA",9,55,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",8,112,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",1,59,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",3,31,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",11,49,0,35.53463,-119.6392,NA,NA
"ECUADOR","CA",9,5,1,35.53463,-119.6392,NA,NA
"ECUADOR","FL",1,57,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",8,5,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",1,6,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",7,85,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",6,5,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",6,149,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",2,5,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",4,10,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",5,8,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",5,91,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",7,8,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",10,51,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",12,95,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",2,29,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",11,4,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",3,3,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",9,81,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",10,10,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",12,3,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",4,80,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",9,9,1,27.881775,-81.54888,NA,NA
"ECUADOR","FL",3,32,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",8,57,0,27.881775,-81.54888,NA,NA
"ECUADOR","FL",11,59,0,27.881775,-81.54888,NA,NA
"ECUADOR","IL",10,6,0,41.79871,-88.07561,NA,NA
"ECUADOR","ON",3,2,1,43.780205,-79.403755,NA,NA
"ECUADOR","IL",1,1,1,41.79871,-88.07561,NA,NA
"ECUADOR","IL",6,1,1,41.79871,-88.07561,NA,NA
"ECUADOR","IL",6,24,0,41.79871,-88.07561,NA,NA
"ECUADOR","IL",1,5,0,41.79871,-88.07561,NA,NA
"ECUADOR","IL",4,0,1,41.79871,-88.07561,NA,NA
"ECUADOR","IL",10,1,1,41.79871,-88.07561,NA,NA
"ECUADOR","ON",1,0,1,43.780205,-79.403755,NA,NA
"ECUADOR","ON",9,16,0,43.780205,-79.403755,NA,NA
"ECUADOR","IL",4,8,0,41.79871,-88.07561,NA,NA
"ECUADOR","IL",2,0,1,41.79871,-88.07561,NA,NA
"ECUADOR","ON",8,25,0,43.780205,-79.403755,NA,NA
"ECUADOR","ON",6,0,1,43.780205,-79.403755,NA,NA
"ECUADOR","IL",12,1,1,41.79871,-88.07561,NA,NA
"ECUADOR","IL",2,1,0,41.79871,-88.07561,NA,NA
"ECUADOR","IL",9,10,0,41.79871,-88.07561,NA,NA
"ECUADOR","IL",8,2,0,41.79871,-88.07561,NA,NA
"ECUADOR","IL",5,3,1,41.79871,-88.07561,NA,NA
"ECUADOR","IL",5,62,0,41.79871,-88.07561,NA,NA
"ECUADOR","IL",9,1,1,41.79871,-88.07561,NA,NA
"ECUADOR","IL",7,1,1,41.79871,-88.07561,NA,NA
"ECUADOR","ON",11,1,1,43.780205,-79.403755,NA,NA
"ECUADOR","IL",7,13,0,41.79871,-88.07561,NA,NA
"ECUADOR","IL",8,0,1,41.79871,-88.07561,NA,NA
"ECUADOR","IL",12,15,0,41.79871,-88.07561,NA,NA
"ECUADOR","ON",7,8,0,43.780205,-79.403755,NA,NA
"ECUADOR","IL",11,11,0,41.79871,-88.07561,NA,NA
"ECUADOR","PA",5,3,0,40.34667,-76.31094,NA,NA
"ECUADOR","PA",2,9,0,40.34667,-76.31094,NA,NA
"ECUADOR","IL",11,1,1,41.79871,-88.07561,NA,NA
"ECUADOR","NJ",5,0,1,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",1,57,0,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",2,0,1,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",4,56,0,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",2,35,0,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",8,1,1,40.495165,-74.40379,NA,NA
"ECUADOR","NY",12,4,1,41.77887,-73.9937,NA,NA
"ECUADOR","NJ",5,24,0,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",1,1,1,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",3,1,1,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",4,4,1,40.495165,-74.40379,NA,NA
"ECUADOR","PA",8,0,1,40.34667,-76.31094,NA,NA
"ECUADOR","PA",6,12,0,40.34667,-76.31094,NA,NA
"ECUADOR","NJ",12,1,1,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",7,7,0,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",8,4,0,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",10,1,1,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",11,2,1,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",9,50,0,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",7,1,1,40.495165,-74.40379,NA,NA
"ECUADOR","TX",4,2,1,30.412685,-97.174425,NA,NA
"ECUADOR","NJ",3,22,0,40.495165,-74.40379,NA,NA
"ECUADOR","TX",11,1,1,30.412685,-97.174425,NA,NA
"ECUADOR","TX",1,28,0,30.412685,-97.174425,NA,NA
"ECUADOR","NJ",6,5,0,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",9,1,1,40.495165,-74.40379,NA,NA
"ECUADOR","NJ",12,25,0,40.495165,-74.40379,NA,NA
"ECUADOR","NY",10,21,0,41.77887,-73.9937,NA,NA
"ECUADOR","NY",4,2,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",10,2,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",5,3,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",1,49,0,41.77887,-73.9937,NA,NA
"ECUADOR","NY",2,22,0,41.77887,-73.9937,NA,NA
"ECUADOR","NY",5,33,0,41.77887,-73.9937,NA,NA
"ECUADOR","TX",7,24,0,30.412685,-97.174425,NA,NA
"ECUADOR","NY",4,31,0,41.77887,-73.9937,NA,NA
"ECUADOR","NY",7,24,0,41.77887,-73.9937,NA,NA
"ECUADOR","TX",5,4,1,30.412685,-97.174425,NA,NA
"ECUADOR","NY",6,5,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",7,4,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",9,21,0,41.77887,-73.9937,NA,NA
"ECUADOR","NY",8,3,1,41.77887,-73.9937,NA,NA
"ECUADOR","TX",2,16,0,30.412685,-97.174425,NA,NA
"ECUADOR","NY",3,3,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",8,27,0,41.77887,-73.9937,NA,NA
"ECUADOR","NY",11,44,0,41.77887,-73.9937,NA,NA
"ECUADOR","NY",12,41,0,41.77887,-73.9937,NA,NA
"ECUADOR","WA",4,18,0,47.58599,-122.291,NA,NA
"ECUADOR","NY",6,27,0,41.77887,-73.9937,NA,NA
"ECUADOR","WA",4,1,1,47.58599,-122.291,NA,NA
"ECUADOR","NY",2,1,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",11,5,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",3,46,0,41.77887,-73.9937,NA,NA
"ECUADOR","NY",1,4,1,41.77887,-73.9937,NA,NA
"ECUADOR","NY",9,1,1,41.77887,-73.9937,NA,NA
"ECUADOR","ON",1,18,0,43.780205,-79.403755,NA,NA
"ECUADOR","ON",5,5,0,43.780205,-79.403755,NA,NA
"ECUADOR","ON",5,0,1,43.780205,-79.403755,NA,NA
"ECUADOR","ON",10,14,0,43.780205,-79.403755,NA,NA
"ECUADOR","PA",4,2,1,40.34667,-76.31094,NA,NA
"ECUADOR","ON",2,11,0,43.780205,-79.403755,NA,NA
"ECUADOR","ON",4,17,0,43.780205,-79.403755,NA,NA
"ECUADOR","ON",10,1,1,43.780205,-79.403755,NA,NA
"ECUADOR","WA",3,8,0,47.58599,-122.291,NA,NA
"ECUADOR","ON",4,1,1,43.780205,-79.403755,NA,NA
"ECUADOR","ON",7,1,1,43.780205,-79.403755,NA,NA
"ECUADOR","ON",11,21,0,43.780205,-79.403755,NA,NA
"ECUADOR","ON",8,3,1,43.780205,-79.403755,NA,NA
"ECUADOR","ON",12,0,1,43.780205,-79.403755,NA,NA
"ECUADOR","PA",8,1,0,40.34667,-76.31094,NA,NA
"ECUADOR","PA",6,2,1,40.34667,-76.31094,NA,NA
"ECUADOR","WA",11,1,1,47.58599,-122.291,NA,NA
"ECUADOR","ON",9,2,1,43.780205,-79.403755,NA,NA
"ECUADOR","ON",2,1,1,43.780205,-79.403755,NA,NA
"ECUADOR","ON",6,9,0,43.780205,-79.403755,NA,NA
"ECUADOR","ON",3,10,0,43.780205,-79.403755,NA,NA
"ECUADOR","ON",12,16,0,43.780205,-79.403755,NA,NA
"ECUADOR","WA",5,0,1,47.58599,-122.291,NA,NA
"ECUADOR","PA",10,14,0,40.34667,-76.31094,NA,NA
"ECUADOR","PA",10,4,1,40.34667,-76.31094,NA,NA
"ECUADOR","PA",5,0,1,40.34667,-76.31094,NA,NA
"ECUADOR","PA",9,35,0,40.34667,-76.31094,NA,NA
"ECUADOR","PA",1,21,0,40.34667,-76.31094,NA,NA
"ECUADOR","PA",4,13,0,40.34667,-76.31094,NA,NA
"ECUADOR","PA",9,2,1,40.34667,-76.31094,NA,NA
"ECUADOR","PA",12,1,1,40.34667,-76.31094,NA,NA
"ECUADOR","TX",1,1,1,30.412685,-97.174425,NA,NA
"ECUADOR","PA",3,2,1,40.34667,-76.31094,NA,NA
"ECUADOR","TX",8,4,0,30.412685,-97.174425,NA,NA
"ECUADOR","PA",7,10,0,40.34667,-76.31094,NA,NA
"ECUADOR","PA",12,32,0,40.34667,-76.31094,NA,NA
"ECUADOR","PA",1,3,1,40.34667,-76.31094,NA,NA
"ECUADOR","PA",11,9,0,40.34667,-76.31094,NA,NA
"ECUADOR","TX",8,0,1,30.412685,-97.174425,NA,NA
"ECUADOR","PA",3,15,0,40.34667,-76.31094,NA,NA
"ECUADOR","TX",9,19,0,30.412685,-97.174425,NA,NA
"ECUADOR","PA",2,2,1,40.34667,-76.31094,NA,NA
"ECUADOR","TX",6,32,0,30.412685,-97.174425,NA,NA
"ECUADOR","PA",11,1,1,40.34667,-76.31094,NA,NA
"ECUADOR","WA",10,0,1,47.58599,-122.291,NA,NA
"ECUADOR","TX",10,4,0,30.412685,-97.174425,NA,NA
"ECUADOR","TX",10,0,1,30.412685,-97.174425,NA,NA
"ECUADOR","TX",3,3,1,30.412685,-97.174425,NA,NA
"ECUADOR","TX",5,22,0,30.412685,-97.174425,NA,NA
"ECUADOR","WA",2,3,0,47.58599,-122.291,NA,NA
"ECUADOR","TX",4,16,0,30.412685,-97.174425,NA,NA
"ECUADOR","TX",7,1,1,30.412685,-97.174425,NA,NA
"ECUADOR","TX",12,3,1,30.412685,-97.174425,NA,NA
"ECUADOR","TX",3,35,0,30.412685,-97.174425,NA,NA
"ECUADOR","TX",12,24,0,30.412685,-97.174425,NA,NA
"ECUADOR","WA",2,0,1,47.58599,-122.291,NA,NA
"ECUADOR","TX",9,5,1,30.412685,-97.174425,NA,NA
"ECUADOR","WA",12,0,1,47.58599,-122.291,NA,NA
"ECUADOR","WA",7,8,0,47.58599,-122.291,NA,NA
"ECUADOR","TX",11,6,0,30.412685,-97.174425,NA,NA
"ECUADOR","WA",9,1,1,47.58599,-122.291,NA,NA
"ECUADOR","TX",6,5,1,30.412685,-97.174425,NA,NA
"ECUADOR","WA",1,18,0,47.58599,-122.291,NA,NA
"ECUADOR","WA",11,10,0,47.58599,-122.291,NA,NA
"ECUADOR","WA",3,1,1,47.58599,-122.291,NA,NA
"ECUADOR","WA",5,1,0,47.58599,-122.291,NA,NA
"ECUADOR","WA",9,12,0,47.58599,-122.291,NA,NA
"ECUADOR","TX",2,3,1,30.412685,-97.174425,NA,NA
"ECUADOR","WA",7,1,1,47.58599,-122.291,NA,NA
"ECUADOR","WA",10,4,0,47.58599,-122.291,NA,NA
"ECUADOR","WA",1,1,1,47.58599,-122.291,NA,NA
"ECUADOR","WA",12,24,0,47.58599,-122.291,NA,NA
"EGYPT","BC",5,1,1,49.33274,-122.9533,NA,NA
"EGYPT","BC",7,0,1,49.33274,-122.9533,NA,NA
"EGYPT","BC",9,0,1,49.33274,-122.9533,NA,NA
"EGYPT","BC",10,1,1,49.33274,-122.9533,NA,NA
"EGYPT","BC",3,1,0,49.33274,-122.9533,NA,NA
"EGYPT","ON",3,7,0,43.780205,-79.403755,NA,NA
"EGYPT","BC",4,2,0,49.33274,-122.9533,NA,NA
"EGYPT","BC",7,2,0,49.33274,-122.9533,NA,NA
"EGYPT","BC",10,8,0,49.33274,-122.9533,NA,NA
"EGYPT","IL",12,0,1,41.79871,-88.07561,NA,NA
"EGYPT","BC",11,1,1,49.33274,-122.9533,NA,NA
"EGYPT","BC",3,0,1,49.33274,-122.9533,NA,NA
"EGYPT","BC",8,0,1,49.33274,-122.9533,NA,NA
"EGYPT","IL",4,1,1,41.79871,-88.07561,NA,NA
"EGYPT","BC",8,3,0,49.33274,-122.9533,NA,NA
"EGYPT","BC",9,25,0,49.33274,-122.9533,NA,NA
"EGYPT","BC",11,10,0,49.33274,-122.9533,NA,NA
"EGYPT","IL",7,24,0,41.79871,-88.07561,NA,NA
"EGYPT","IL",11,4,0,41.79871,-88.07561,NA,NA
"EGYPT","BC",4,0,1,49.33274,-122.9533,NA,NA
"EGYPT","BC",6,0,1,49.33274,-122.9533,NA,NA
"EGYPT","BC",5,3,0,49.33274,-122.9533,NA,NA
"EGYPT","BC",6,2,0,49.33274,-122.9533,NA,NA
"EGYPT","CA",9,49,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",9,3,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",2,92,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",5,2,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",7,0,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",10,5,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",11,5,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",1,33,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",4,25,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",3,4,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",8,1,1,35.53463,-119.6392,NA,NA
"EGYPT","NJ",5,50,0,40.495165,-74.40379,NA,NA
"EGYPT","CA",11,102,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",1,2,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",4,2,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",7,26,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",8,27,0,35.53463,-119.6392,NA,NA
"EGYPT","NJ",9,85,0,40.495165,-74.40379,NA,NA
"EGYPT","CA",12,61,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",6,4,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",3,64,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",5,111,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",12,2,1,35.53463,-119.6392,NA,NA
"EGYPT","CA",6,78,0,35.53463,-119.6392,NA,NA
"EGYPT","CA",10,141,0,35.53463,-119.6392,NA,NA
"EGYPT","TX",7,3,0,30.412685,-97.174425,NA,NA
"EGYPT","CA",2,3,1,35.53463,-119.6392,NA,NA
"EGYPT","TX",6,7,0,30.412685,-97.174425,NA,NA
"EGYPT","FL",10,2,1,27.881775,-81.54888,NA,NA
"EGYPT","FL",6,0,1,27.881775,-81.54888,NA,NA
"EGYPT","NY",3,31,0,41.77887,-73.9937,NA,NA
"EGYPT","FL",1,9,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",5,1,1,27.881775,-81.54888,NA,NA
"EGYPT","FL",4,14,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",3,11,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",12,1,1,27.881775,-81.54888,NA,NA
"EGYPT","FL",8,0,1,27.881775,-81.54888,NA,NA
"EGYPT","FL",5,32,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",1,1,1,27.881775,-81.54888,NA,NA
"EGYPT","NY",12,1,1,41.77887,-73.9937,NA,NA
"EGYPT","FL",3,0,1,27.881775,-81.54888,NA,NA
"EGYPT","FL",9,7,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",7,0,1,27.881775,-81.54888,NA,NA
"EGYPT","FL",10,14,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",9,0,1,27.881775,-81.54888,NA,NA
"EGYPT","NY",8,3,1,41.77887,-73.9937,NA,NA
"EGYPT","FL",2,1,1,27.881775,-81.54888,NA,NA
"EGYPT","FL",11,8,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",12,8,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",4,1,1,27.881775,-81.54888,NA,NA
"EGYPT","ON",6,0,1,43.780205,-79.403755,NA,NA
"EGYPT","FL",8,9,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",11,0,1,27.881775,-81.54888,NA,NA
"EGYPT","FL",6,27,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",2,27,0,27.881775,-81.54888,NA,NA
"EGYPT","FL",7,13,0,27.881775,-81.54888,NA,NA
"EGYPT","IL",5,45,0,41.79871,-88.07561,NA,NA
"EGYPT","IL",10,7,0,41.79871,-88.07561,NA,NA
"EGYPT","IL",2,15,0,41.79871,-88.07561,NA,NA
"EGYPT","IL",4,7,0,41.79871,-88.07561,NA,NA
"EGYPT","IL",1,1,1,41.79871,-88.07561,NA,NA
"EGYPT","IL",12,1,0,41.79871,-88.07561,NA,NA
"EGYPT","ON",11,2,1,43.780205,-79.403755,NA,NA
"EGYPT","IL",2,1,1,41.79871,-88.07561,NA,NA
"EGYPT","IL",3,2,1,41.79871,-88.07561,NA,NA
"EGYPT","IL",8,2,1,41.79871,-88.07561,NA,NA
"EGYPT","IL",6,0,1,41.79871,-88.07561,NA,NA
"EGYPT","IL",9,0,1,41.79871,-88.07561,NA,NA
"EGYPT","ON",4,13,0,43.780205,-79.403755,NA,NA
"EGYPT","IL",7,2,1,41.79871,-88.07561,NA,NA
"EGYPT","IL",5,2,1,41.79871,-88.07561,NA,NA
"EGYPT","IL",11,0,1,41.79871,-88.07561,NA,NA
"EGYPT","ON",7,1,1,43.780205,-79.403755,NA,NA
"EGYPT","IL",3,36,0,41.79871,-88.07561,NA,NA
"EGYPT","IL",10,0,1,41.79871,-88.07561,NA,NA
"EGYPT","IL",1,16,0,41.79871,-88.07561,NA,NA
"EGYPT","IL",8,7,0,41.79871,-88.07561,NA,NA
"EGYPT","IL",9,10,0,41.79871,-88.07561,NA,NA
"EGYPT","PA",5,7,0,40.34667,-76.31094,NA,NA
"EGYPT","IL",6,4,0,41.79871,-88.07561,NA,NA
"EGYPT","PA",2,0,1,40.34667,-76.31094,NA,NA
"EGYPT","NJ",6,2,1,40.495165,-74.40379,NA,NA
"EGYPT","PA",10,4,0,40.34667,-76.31094,NA,NA
"EGYPT","NJ",10,0,1,40.495165,-74.40379,NA,NA
"EGYPT","NJ",7,0,1,40.495165,-74.40379,NA,NA
