"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"KY","NJ",8,13,0,9239.5,1587,6626,6227
"KY","NY",6,5,1,10905,1326,6626,6227
"KY","CA",6,7,1,4879,12768,6626,6227
"KY","IL",4,13,1,10933,7309,6626,6227
"KY","NJ",3,2,1,9239.5,1587,6626,6227
"KY","CA",3,27,0,4879,12768,6626,6227
"KY","FL",5,26,0,735.5,4509,6626,6227
"KY","PA",8,28,0,9103,2311,6626,6227
"KY","NJ",6,14,0,9239.5,1587,6626,6227
"KY","FL",7,4,1,735.5,4509,6626,6227
"KY","BC",6,0,1,1119,1460,6626,6227
"KY","WA",4,0,1,14070,13502,6626,6227
"KY","NJ",1,5,0,9239.5,1587,6626,6227
"KY","PA",6,2,1,9103,2311,6626,6227
"KY","NY",1,14,0,10905,1326,6626,6227
"KY","NY",5,5,1,10905,1326,6626,6227
"KY","ON",7,19,0,217.5,704.5,6626,6227
"KY","WA",2,2,1,14070,13502,6626,6227
"KY","CA",6,31,0,4879,12768,6626,6227
"KY","CA",10,26,0,4879,12768,6626,6227
"KY","ON",5,1,1,217.5,704.5,6626,6227
"KY","NJ",3,9,0,9239.5,1587,6626,6227
"KY","ON",11,2,1,217.5,704.5,6626,6227
"KY","ON",9,0,1,217.5,704.5,6626,6227
"KY","FL",4,48,0,735.5,4509,6626,6227
"KY","NY",9,3,1,10905,1326,6626,6227
"KY","PA",10,19,0,9103,2311,6626,6227
"KY","ON",3,2,1,217.5,704.5,6626,6227
"KY","BC",8,0,1,1119,1460,6626,6227
"KY","IL",3,22,1,10933,7309,6626,6227
"KY","NY",3,6,1,10905,1326,6626,6227
"KY","PA",3,13,0,9103,2311,6626,6227
"KY","TX",2,16,0,1750,9773.5,6626,6227
"KY","TX",7,7,1,1750,9773.5,6626,6227
"KY","PA",9,45,0,9103,2311,6626,6227
"KY","TX",11,34,0,1750,9773.5,6626,6227
"KY","TX",1,14,0,1750,9773.5,6626,6227
"KY","IL",1,36,0,10933,7309,6626,6227
"KY","ON",2,10,0,217.5,704.5,6626,6227
"KY","CA",8,4,1,4879,12768,6626,6227
"KY","IL",1,5,1,10933,7309,6626,6227
"KY","PA",12,20,0,9103,2311,6626,6227
"KY","ON",6,25,0,217.5,704.5,6626,6227
"KY","IL",2,68,0,10933,7309,6626,6227
"KY","FL",8,24,0,735.5,4509,6626,6227
"KY","PA",4,1,1,9103,2311,6626,6227
"KY","FL",4,10,1,735.5,4509,6626,6227
"KY","CA",10,5,1,4879,12768,6626,6227
"KY","CA",7,1,1,4879,12768,6626,6227
"KY","FL",10,11,1,735.5,4509,6626,6227
"KY","WA",3,6,0,14070,13502,6626,6227
"KY","WA",7,1,1,14070,13502,6626,6227
"KY","TX",10,22,0,1750,9773.5,6626,6227
"KY","IL",7,14,1,10933,7309,6626,6227
"KY","FL",12,8,1,735.5,4509,6626,6227
"KY","CA",4,36,0,4879,12768,6626,6227
"KY","FL",9,34,0,735.5,4509,6626,6227
"KY","ON",7,2,1,217.5,704.5,6626,6227
"KY","PA",6,29,0,9103,2311,6626,6227
"KY","PA",3,3,1,9103,2311,6626,6227
"KY","ON",12,14,0,217.5,704.5,6626,6227
"KY","WA",6,3,1,14070,13502,6626,6227
"KY","NY",1,2,1,10905,1326,6626,6227
"KY","PA",11,3,1,9103,2311,6626,6227
"KY","NY",10,22,0,10905,1326,6626,6227
"KY","NJ",11,1,1,9239.5,1587,6626,6227
"KY","TX",5,49,0,1750,9773.5,6626,6227
"KY","WA",7,7,0,14070,13502,6626,6227
"KY","TX",3,28,0,1750,9773.5,6626,6227
"KY","FL",3,9,1,735.5,4509,6626,6227
"KY","PA",5,11,0,9103,2311,6626,6227
"KY","ON",5,13,0,217.5,704.5,6626,6227
"KY","NY",12,0,1,10905,1326,6626,6227
"KY","NY",8,9,0,10905,1326,6626,6227
"KY","CA",3,4,1,4879,12768,6626,6227
"KY","NY",9,24,0,10905,1326,6626,6227
"KY","FL",6,51,0,735.5,4509,6626,6227
"KY","PA",11,20,0,9103,2311,6626,6227
"KY","IL",5,62,0,10933,7309,6626,6227
"KY","WA",1,7,0,14070,13502,6626,6227
"KY","NY",5,26,0,10905,1326,6626,6227
"KY","IL",5,6,1,10933,7309,6626,6227
"KY","FL",11,30,0,735.5,4509,6626,6227
"KY","NY",3,35,0,10905,1326,6626,6227
"KY","FL",3,55,0,735.5,4509,6626,6227
"KY","NJ",11,4,0,9239.5,1587,6626,6227
"KY","NY",11,21,0,10905,1326,6626,6227
"KY","CA",4,5,1,4879,12768,6626,6227
"KY","IL",3,114,0,10933,7309,6626,6227
"KY","ON",10,2,1,217.5,704.5,6626,6227
"KY","IL",10,13,1,10933,7309,6626,6227
"KY","CA",11,19,0,4879,12768,6626,6227
"KY","ON",3,12,0,217.5,704.5,6626,6227
"KY","FL",8,3,1,735.5,4509,6626,6227
"KY","PA",8,5,1,9103,2311,6626,6227
"KY","NY",10,3,1,10905,1326,6626,6227
"KY","WA",3,1,1,14070,13502,6626,6227
"KY","NY",7,6,1,10905,1326,6626,6227
"KY","ON",8,1,1,217.5,704.5,6626,6227
"KY","FL",6,10,1,735.5,4509,6626,6227
"KY","WA",2,9,0,14070,13502,6626,6227
"KY","FL",7,47,0,735.5,4509,6626,6227
"KY","NY",11,10,1,10905,1326,6626,6227
"KY","NY",6,12,0,10905,1326,6626,6227
"KY","TX",11,1,1,1750,9773.5,6626,6227
"KY","NY",7,30,0,10905,1326,6626,6227
"KY","FL",12,27,0,735.5,4509,6626,6227
"KY","IL",12,63,0,10933,7309,6626,6227
"KY","CA",5,11,0,4879,12768,6626,6227
"KY","TX",8,3,1,1750,9773.5,6626,6227
"KY","IL",9,54,0,10933,7309,6626,6227
"KY","WA",6,7,0,14070,13502,6626,6227
"KY","WA",11,6,0,14070,13502,6626,6227
"KY","BC",8,2,0,1119,1460,6626,6227
"KY","TX",6,33,0,1750,9773.5,6626,6227
"KY","NY",2,20,0,10905,1326,6626,6227
"KY","IL",11,62,0,10933,7309,6626,6227
"KY","NY",8,1,1,10905,1326,6626,6227
"KY","NJ",7,3,0,9239.5,1587,6626,6227
"KY","TX",10,6,1,1750,9773.5,6626,6227
"KY","ON",8,10,0,217.5,704.5,6626,6227
"KY","PA",10,1,1,9103,2311,6626,6227
"KY","WA",9,6,0,14070,13502,6626,6227
"KY","NJ",1,0,1,9239.5,1587,6626,6227
"KY","WA",5,6,0,14070,13502,6626,6227
"KY","CA",1,10,0,4879,12768,6626,6227
"KY","IL",7,144,0,10933,7309,6626,6227
"KY","ON",1,10,0,217.5,704.5,6626,6227
"KY","IL",2,3,1,10933,7309,6626,6227
"KY","NJ",9,2,1,9239.5,1587,6626,6227
"KY","NJ",10,7,0,9239.5,1587,6626,6227
"KY","TX",6,7,1,1750,9773.5,6626,6227
"KY","ON",11,8,0,217.5,704.5,6626,6227
"KY","NJ",5,2,1,9239.5,1587,6626,6227
"LA","PA",11,0,1,9103,2311,1554,8169
"LA","NJ",4,1,1,9239.5,1587,1554,8169
"LA","WA",5,0,1,14070,13502,1554,8169
"LA","FL",8,59,0,735.5,4509,1554,8169
"LA","CA",1,6,1,4879,12768,1554,8169
"LA","BC",6,1,0,1119,1460,1554,8169
"LA","NY",4,2,0,10905,1326,1554,8169
"LA","BC",9,0,1,1119,1460,1554,8169
"LA","WA",10,0,1,14070,13502,1554,8169
"LA","NY",1,3,1,10905,1326,1554,8169
"LA","ON",11,0,1,217.5,704.5,1554,8169
"LA","TX",10,55,1,1750,9773.5,1554,8169
"LA","IL",8,12,0,10933,7309,1554,8169
"LA","IL",12,4,1,10933,7309,1554,8169
"LA","IL",5,1,1,10933,7309,1554,8169
"LA","NJ",2,12,0,9239.5,1587,1554,8169
"LA","TX",2,52,1,1750,9773.5,1554,8169
"LA","WA",9,0,1,14070,13502,1554,8169
"LA","PA",2,9,0,9103,2311,1554,8169
"LA","PA",10,21,0,9103,2311,1554,8169
"LA","FL",3,36,0,735.5,4509,1554,8169
"LA","TX",5,55,1,1750,9773.5,1554,8169
"LA","IL",10,13,0,10933,7309,1554,8169
"LA","NY",11,2,1,10905,1326,1554,8169
"LA","IL",1,5,1,10933,7309,1554,8169
"LA","IL",6,3,1,10933,7309,1554,8169
"LA","CA",2,66,0,4879,12768,1554,8169
"LA","BC",11,0,1,1119,1460,1554,8169
"LA","NY",12,0,1,10905,1326,1554,8169
"LA","TX",9,382,0,1750,9773.5,1554,8169
"LA","TX",1,30,1,1750,9773.5,1554,8169
"LA","WA",7,29,0,14070,13502,1554,8169
"LA","ON",9,2,1,217.5,704.5,1554,8169
"LA","NJ",5,15,0,9239.5,1587,1554,8169
"LA","BC",10,2,0,1119,1460,1554,8169
"LA","WA",3,8,0,14070,13502,1554,8169
"LA","BC",3,0,1,1119,1460,1554,8169
"LA","CA",9,5,1,4879,12768,1554,8169
"LA","NJ",12,4,0,9239.5,1587,1554,8169
"LA","NJ",2,1,1,9239.5,1587,1554,8169
"LA","PA",5,11,0,9103,2311,1554,8169
"LA","NJ",8,11,0,9239.5,1587,1554,8169
"LA","CA",10,9,1,4879,12768,1554,8169
"LA","NY",7,19,0,10905,1326,1554,8169
"LA","CA",10,57,0,4879,12768,1554,8169
"LA","IL",2,6,0,10933,7309,1554,8169
"LA","ON",12,15,0,217.5,704.5,1554,8169
"LA","FL",9,8,1,735.5,4509,1554,8169
"LA","IL",4,19,0,10933,7309,1554,8169
"LA","FL",10,8,1,735.5,4509,1554,8169
"LA","FL",12,41,0,735.5,4509,1554,8169
"LA","CA",4,36,0,4879,12768,1554,8169
"LA","CA",11,2,1,4879,12768,1554,8169
"LA","BC",3,2,0,1119,1460,1554,8169
"LA","NY",5,3,1,10905,1326,1554,8169
"LA","IL",9,19,0,10933,7309,1554,8169
"LA","IL",4,2,1,10933,7309,1554,8169
"LA","FL",10,56,0,735.5,4509,1554,8169
"LA","NJ",10,3,1,9239.5,1587,1554,8169
"LA","TX",3,331,0,1750,9773.5,1554,8169
"LA","NJ",1,10,0,9239.5,1587,1554,8169
"LA","IL",10,4,1,10933,7309,1554,8169
"LA","FL",4,48,0,735.5,4509,1554,8169
"LA","TX",7,447,0,1750,9773.5,1554,8169
"LA","NJ",6,19,0,9239.5,1587,1554,8169
"LA","CA",7,36,0,4879,12768,1554,8169
"LA","IL",7,43,0,10933,7309,1554,8169
"LA","CA",9,44,0,4879,12768,1554,8169
"LA","IL",9,2,1,10933,7309,1554,8169
"LA","BC",11,2,0,1119,1460,1554,8169
"LA","FL",11,7,1,735.5,4509,1554,8169
"LA","FL",1,9,1,735.5,4509,1554,8169
"LA","CA",5,6,1,4879,12768,1554,8169
"LA","PA",5,3,1,9103,2311,1554,8169
"LA","WA",10,4,0,14070,13502,1554,8169
"LA","ON",8,4,0,217.5,704.5,1554,8169
"LA","ON",10,1,1,217.5,704.5,1554,8169
"LA","NJ",3,12,0,9239.5,1587,1554,8169
"LA","IL",1,34,0,10933,7309,1554,8169
"LA","FL",2,65,0,735.5,4509,1554,8169
"LA","ON",3,1,1,217.5,704.5,1554,8169
"LA","IL",5,5,0,10933,7309,1554,8169
"LA","ON",5,10,0,217.5,704.5,1554,8169
"LA","BC",5,0,1,1119,1460,1554,8169
"LA","IL",12,17,0,10933,7309,1554,8169
"LA","TX",6,75,1,1750,9773.5,1554,8169
"LA","NJ",3,2,1,9239.5,1587,1554,8169
"LA","PA",4,1,1,9103,2311,1554,8169
"LA","TX",10,334,0,1750,9773.5,1554,8169
"LA","FL",12,9,1,735.5,4509,1554,8169
"LA","ON",4,3,1,217.5,704.5,1554,8169
"LA","PA",10,3,1,9103,2311,1554,8169
"LA","CA",6,4,1,4879,12768,1554,8169
"LA","ON",6,1,1,217.5,704.5,1554,8169
"LA","ON",8,1,1,217.5,704.5,1554,8169
"LA","ON",4,8,0,217.5,704.5,1554,8169
"LA","WA",2,2,1,14070,13502,1554,8169
"LA","NJ",8,2,1,9239.5,1587,1554,8169
"LA","FL",7,61,0,735.5,4509,1554,8169
"LA","BC",7,2,0,1119,1460,1554,8169
"LA","PA",4,18,0,9103,2311,1554,8169
"LA","CA",8,13,0,4879,12768,1554,8169
"LA","PA",8,13,0,9103,2311,1554,8169
"LA","NY",12,22,0,10905,1326,1554,8169
"LA","ON",12,3,1,217.5,704.5,1554,8169
"LA","ON",1,21,0,217.5,704.5,1554,8169
"LA","IL",6,24,0,10933,7309,1554,8169
"LA","WA",8,0,1,14070,13502,1554,8169
"LA","FL",5,12,1,735.5,4509,1554,8169
"LA","CA",8,0,1,4879,12768,1554,8169
"LA","CA",12,5,1,4879,12768,1554,8169
"LA","CA",11,28,0,4879,12768,1554,8169
"LA","NY",6,6,1,10905,1326,1554,8169
"LA","NY",8,9,0,10905,1326,1554,8169
"LA","ON",5,0,1,217.5,704.5,1554,8169
"LA","TX",11,51,1,1750,9773.5,1554,8169
"LA","NY",5,20,0,10905,1326,1554,8169
"LA","TX",6,537,0,1750,9773.5,1554,8169
"LA","NY",3,61,0,10905,1326,1554,8169
"LA","ON",1,3,1,217.5,704.5,1554,8169
"LA","PA",12,2,1,9103,2311,1554,8169
"LA","NJ",1,2,1,9239.5,1587,1554,8169
"LA","FL",6,4,1,735.5,4509,1554,8169
"LA","NJ",6,2,1,9239.5,1587,1554,8169
"LA","NJ",9,8,0,9239.5,1587,1554,8169
"LA","NJ",7,7,0,9239.5,1587,1554,8169
"LA","TX",7,63,1,1750,9773.5,1554,8169
"LA","ON",7,0,1,217.5,704.5,1554,8169
"LA","TX",8,413,0,1750,9773.5,1554,8169
"LA","ON",3,7,0,217.5,704.5,1554,8169
"LA","BC",7,1,1,1119,1460,1554,8169
"LA","ON",10,3,0,217.5,704.5,1554,8169
"LA","FL",9,72,0,735.5,4509,1554,8169
"LA","CA",1,30,0,4879,12768,1554,8169
"LA","NY",2,19,0,10905,1326,1554,8169
"LA","WA",6,4,0,14070,13502,1554,8169
"LA","WA",11,0,1,14070,13502,1554,8169
"LA","CA",4,5,1,4879,12768,1554,8169
"LA","WA",7,7,1,14070,13502,1554,8169
"LA","BC",9,2,0,1119,1460,1554,8169
"LA","TX",12,53,1,1750,9773.5,1554,8169
"LA","NY",2,4,1,10905,1326,1554,8169
"LA","CA",2,4,1,4879,12768,1554,8169
"LA","ON",7,4,0,217.5,704.5,1554,8169
"LA","TX",1,182,0,1750,9773.5,1554,8169
"LA","IL",7,6,1,10933,7309,1554,8169
"LA","FL",5,79,0,735.5,4509,1554,8169
"LA","TX",2,280,0,1750,9773.5,1554,8169
"LA","IL",8,3,1,10933,7309,1554,8169
"LA","PA",3,2,1,9103,2311,1554,8169
"LA","PA",12,7,0,9103,2311,1554,8169
"LA","NJ",7,2,1,9239.5,1587,1554,8169
"LA","NJ",11,14,0,9239.5,1587,1554,8169
"LA","BC",6,0,1,1119,1460,1554,8169
"LA","FL",4,4,1,735.5,4509,1554,8169
"LA","CA",3,5,1,4879,12768,1554,8169
"LA","CA",5,37,0,4879,12768,1554,8169
"LA","FL",8,10,1,735.5,4509,1554,8169
"LA","WA",6,1,1,14070,13502,1554,8169
"LA","PA",6,0,1,9103,2311,1554,8169
"LA","NJ",5,3,1,9239.5,1587,1554,8169
"LA","PA",1,2,0,9103,2311,1554,8169
"LA","FL",6,20,0,735.5,4509,1554,8169
"LA","FL",11,49,0,735.5,4509,1554,8169
"LA","NY",10,7,1,10905,1326,1554,8169
"LA","BC",1,4,0,1119,1460,1554,8169
"LA","NY",7,1,1,10905,1326,1554,8169
"LA","BC",1,0,1,1119,1460,1554,8169
"LA","CA",7,6,1,4879,12768,1554,8169
"LA","WA",5,5,0,14070,13502,1554,8169
"LA","WA",12,1,1,14070,13502,1554,8169
"LA","PA",11,7,0,9103,2311,1554,8169
"LA","BC",5,5,0,1119,1460,1554,8169
"LA","FL",2,9,1,735.5,4509,1554,8169
"LA","CA",6,38,0,4879,12768,1554,8169
"LA","NY",11,15,0,10905,1326,1554,8169
"LA","PA",2,2,1,9103,2311,1554,8169
"LA","NY",9,3,1,10905,1326,1554,8169
"LA","TX",4,288,0,1750,9773.5,1554,8169
"LA","NY",1,31,0,10905,1326,1554,8169
"LA","TX",4,55,1,1750,9773.5,1554,8169
"LA","TX",5,371,0,1750,9773.5,1554,8169
"LA","PA",9,4,0,9103,2311,1554,8169
"LA","IL",2,0,1,10933,7309,1554,8169
"LA","NY",8,0,1,10905,1326,1554,8169
"LA","ON",6,5,0,217.5,704.5,1554,8169
"LA","PA",9,1,1,9103,2311,1554,8169
"LA","NJ",11,2,1,9239.5,1587,1554,8169
"LA","PA",6,1,0,9103,2311,1554,8169
"LA","WA",1,2,1,14070,13502,1554,8169
"LA","WA",11,3,0,14070,13502,1554,8169
"LA","TX",11,358,0,1750,9773.5,1554,8169
"LA","NJ",9,1,1,9239.5,1587,1554,8169
"LA","NJ",12,0,1,9239.5,1587,1554,8169
"LA","PA",7,0,1,9103,2311,1554,8169
"LA","WA",8,6,0,14070,13502,1554,8169
"LA","IL",3,12,0,10933,7309,1554,8169
"LA","NY",6,39,0,10905,1326,1554,8169
"LA","CA",12,25,0,4879,12768,1554,8169
"LA","WA",12,5,0,14070,13502,1554,8169
"LA","ON",11,14,0,217.5,704.5,1554,8169
"LA","PA",8,1,1,9103,2311,1554,8169
"LA","NJ",4,3,0,9239.5,1587,1554,8169
"LA","TX",3,62,1,1750,9773.5,1554,8169
"LA","IL",11,10,0,10933,7309,1554,8169
"LA","FL",1,43,0,735.5,4509,1554,8169
"LA","FL",7,8,1,735.5,4509,1554,8169
"LA","BC",8,2,1,1119,1460,1554,8169
"LA","TX",12,271,0,1750,9773.5,1554,8169
"LA","ON",2,1,0,217.5,704.5,1554,8169
"LA","NY",4,1,1,10905,1326,1554,8169
"LA","NY",10,29,0,10905,1326,1554,8169
"LA","IL",3,1,1,10933,7309,1554,8169
"LA","IL",11,2,1,10933,7309,1554,8169
"LA","ON",2,0,1,217.5,704.5,1554,8169
"LA","TX",9,63,1,1750,9773.5,1554,8169
"LA","PA",3,12,0,9103,2311,1554,8169
"LA","ON",9,15,0,217.5,704.5,1554,8169
"LA","PA",7,9,0,9103,2311,1554,8169
"LA","PA",1,0,1,9103,2311,1554,8169
"LA","NJ",10,13,0,9239.5,1587,1554,8169
"LA","BC",8,4,0,1119,1460,1554,8169
"LA","CA",3,28,0,4879,12768,1554,8169
"LA","WA",2,12,0,14070,13502,1554,8169
"LA","BC",10,0,1,1119,1460,1554,8169
"LA","FL",3,6,1,735.5,4509,1554,8169
"LA","TX",8,73,1,1750,9773.5,1554,8169
"LA","NY",9,36,0,10905,1326,1554,8169
"LA","NY",3,5,1,10905,1326,1554,8169
"LA","WA",9,17,0,14070,13502,1554,8169
"LA","WA",3,2,1,14070,13502,1554,8169
"LA","WA",1,5,0,14070,13502,1554,8169
"MA","NY",6,48,1,10905,1326,11521,335.5
"MA","IL",6,48,0,10933,7309,11521,335.5
"MA","NJ",1,82,0,9239.5,1587,11521,335.5
"MA","WA",11,10,0,14070,13502,11521,335.5
"MA","BC",3,9,0,1119,1460,11521,335.5
"MA","BC",10,3,0,1119,1460,11521,335.5
"MA","ON",10,21,0,217.5,704.5,11521,335.5
"MA","NY",7,68,1,10905,1326,11521,335.5
"MA","BC",10,0,1,1119,1460,11521,335.5
"MA","BC",5,5,0,1119,1460,11521,335.5
"MA","BC",7,3,1,1119,1460,11521,335.5
"MA","NJ",12,69,0,9239.5,1587,11521,335.5
"MA","TX",6,8,1,1750,9773.5,11521,335.5
"MA","FL",6,101,0,735.5,4509,11521,335.5
"MA","NY",12,29,1,10905,1326,11521,335.5
"MA","TX",2,43,0,1750,9773.5,11521,335.5
"MA","CA",2,72,0,4879,12768,11521,335.5
"MA","IL",5,46,0,10933,7309,11521,335.5
"MA","NJ",2,7,1,9239.5,1587,11521,335.5
"MA","WA",5,35,0,14070,13502,11521,335.5
"MA","ON",3,5,1,217.5,704.5,11521,335.5
"MA","IL",6,4,1,10933,7309,11521,335.5
"MA","IL",3,29,0,10933,7309,11521,335.5
"MA","WA",8,7,1,14070,13502,11521,335.5
"MA","NY",5,49,1,10905,1326,11521,335.5
"MA","WA",12,7,1,14070,13502,11521,335.5
"MA","IL",9,50,0,10933,7309,11521,335.5
"MA","TX",10,3,1,1750,9773.5,11521,335.5
"MA","NY",4,43,1,10905,1326,11521,335.5
"MA","TX",7,12,1,1750,9773.5,11521,335.5
"MA","PA",9,55,0,9103,2311,11521,335.5
"MA","PA",6,10,1,9103,2311,11521,335.5
"MA","NY",10,304,0,10905,1326,11521,335.5
"MA","FL",2,23,0,735.5,4509,11521,335.5
"MA","FL",11,37,0,735.5,4509,11521,335.5
"MA","ON",7,8,1,217.5,704.5,11521,335.5
"MA","CA",9,153,0,4879,12768,11521,335.5
"MA","NJ",11,18,1,9239.5,1587,11521,335.5
"MA","FL",12,3,1,735.5,4509,11521,335.5
"MA","CA",1,76,0,4879,12768,11521,335.5
"MA","CA",5,159,0,4879,12768,11521,335.5
"MA","PA",2,24,0,9103,2311,11521,335.5
"MA","ON",2,36,0,217.5,704.5,11521,335.5
"MA","BC",6,1,1,1119,1460,11521,335.5
"MA","IL",12,4,1,10933,7309,11521,335.5
"MA","TX",9,55,0,1750,9773.5,11521,335.5
"MA","PA",12,5,1,9103,2311,11521,335.5
"MA","NY",2,240,0,10905,1326,11521,335.5
"MA","NJ",7,170,0,9239.5,1587,11521,335.5
"MA","BC",12,2,1,1119,1460,11521,335.5
"MA","NY",3,244,0,10905,1326,11521,335.5
"MA","BC",4,0,1,1119,1460,11521,335.5
"MA","BC",4,4,0,1119,1460,11521,335.5
"MA","TX",1,55,0,1750,9773.5,11521,335.5
"MA","ON",6,8,1,217.5,704.5,11521,335.5
"MA","PA",10,40,0,9103,2311,11521,335.5
"MA","CA",6,163,0,4879,12768,11521,335.5
"MA","IL",11,5,1,10933,7309,11521,335.5
"MA","BC",12,8,0,1119,1460,11521,335.5
"MA","IL",3,6,1,10933,7309,11521,335.5
"MA","IL",8,49,0,10933,7309,11521,335.5
"MA","FL",3,59,0,735.5,4509,11521,335.5
"MA","PA",3,8,1,9103,2311,11521,335.5
"MA","NY",1,28,1,10905,1326,11521,335.5
"MA","CA",4,139,0,4879,12768,11521,335.5
"MA","ON",5,66,0,217.5,704.5,11521,335.5
"MA","PA",7,19,1,9103,2311,11521,335.5
"MA","IL",7,48,0,10933,7309,11521,335.5
"MA","ON",7,78,0,217.5,704.5,11521,335.5
"MA","ON",1,3,1,217.5,704.5,11521,335.5
"MA","CA",8,25,1,4879,12768,11521,335.5
"MA","FL",9,63,0,735.5,4509,11521,335.5
"MA","PA",4,12,1,9103,2311,11521,335.5
"MA","PA",12,41,0,9103,2311,11521,335.5
"MA","CA",3,166,0,4879,12768,11521,335.5
"MA","CA",8,184,0,4879,12768,11521,335.5
"MA","ON",6,84,0,217.5,704.5,11521,335.5
"MA","FL",3,10,1,735.5,4509,11521,335.5
"MA","ON",5,6,1,217.5,704.5,11521,335.5
"MA","TX",7,80,0,1750,9773.5,11521,335.5
"MA","NJ",4,105,0,9239.5,1587,11521,335.5
"MA","TX",6,103,0,1750,9773.5,11521,335.5
"MA","WA",9,61,0,14070,13502,11521,335.5
"MA","ON",8,60,0,217.5,704.5,11521,335.5
"MA","WA",7,12,1,14070,13502,11521,335.5
"MA","ON",9,2,1,217.5,704.5,11521,335.5
"MA","TX",11,34,0,1750,9773.5,11521,335.5
"MA","PA",8,9,1,9103,2311,11521,335.5
"MA","FL",5,128,0,735.5,4509,11521,335.5
"MA","PA",1,35,0,9103,2311,11521,335.5
"MA","WA",6,2,1,14070,13502,11521,335.5
"MA","WA",1,26,0,14070,13502,11521,335.5
"MA","WA",2,12,0,14070,13502,11521,335.5
"MA","FL",1,70,0,735.5,4509,11521,335.5
"MA","CA",10,20,1,4879,12768,11521,335.5
"MA","TX",10,26,0,1750,9773.5,11521,335.5
"MA","BC",3,0,1,1119,1460,11521,335.5
"MA","FL",12,20,0,735.5,4509,11521,335.5
"MA","IL",9,10,1,10933,7309,11521,335.5
"MA","ON",12,5,1,217.5,704.5,11521,335.5
"MA","WA",3,30,0,14070,13502,11521,335.5
"MA","CA",4,16,1,4879,12768,11521,335.5
"MA","PA",5,71,0,9103,2311,11521,335.5
"MA","TX",5,35,0,1750,9773.5,11521,335.5
"MA","TX",8,83,0,1750,9773.5,11521,335.5
"MA","PA",11,43,0,9103,2311,11521,335.5
"MA","TX",11,4,1,1750,9773.5,11521,335.5
"MA","NJ",6,23,1,9239.5,1587,11521,335.5
"MA","TX",12,6,1,1750,9773.5,11521,335.5
"MA","NJ",5,152,0,9239.5,1587,11521,335.5
"MA","FL",8,9,1,735.5,4509,11521,335.5
"MA","NJ",11,97,0,9239.5,1587,11521,335.5
"MA","FL",11,6,1,735.5,4509,11521,335.5
"MA","NJ",3,103,0,9239.5,1587,11521,335.5
"MA","ON",11,3,1,217.5,704.5,11521,335.5
"MA","FL",10,7,1,735.5,4509,11521,335.5
"MA","BC",1,0,1,1119,1460,11521,335.5
"MA","WA",3,3,1,14070,13502,11521,335.5
"MA","WA",8,47,0,14070,13502,11521,335.5
"MA","NJ",10,79,0,9239.5,1587,11521,335.5
"MA","IL",2,22,0,10933,7309,11521,335.5
"MA","CA",3,27,1,4879,12768,11521,335.5
"MA","TX",3,2,1,1750,9773.5,11521,335.5
"MA","BC",8,2,0,1119,1460,11521,335.5
"MA","BC",8,0,1,1119,1460,11521,335.5
"MA","TX",8,10,1,1750,9773.5,11521,335.5
"MA","CA",9,30,1,4879,12768,11521,335.5
"MA","BC",11,2,0,1119,1460,11521,335.5
"MA","TX",3,38,0,1750,9773.5,11521,335.5
"MA","PA",6,94,0,9103,2311,11521,335.5
"MA","NY",11,40,1,10905,1326,11521,335.5
"MA","TX",12,30,0,1750,9773.5,11521,335.5
"MA","NJ",5,20,1,9239.5,1587,11521,335.5
"MA","NJ",8,22,1,9239.5,1587,11521,335.5
"MA","IL",7,5,1,10933,7309,11521,335.5
"MA","CA",6,22,1,4879,12768,11521,335.5
"MA","IL",2,3,1,10933,7309,11521,335.5
"MA","WA",6,15,0,14070,13502,11521,335.5
"MA","NJ",3,9,1,9239.5,1587,11521,335.5
"MA","PA",3,43,0,9103,2311,11521,335.5
"MA","NY",9,49,1,10905,1326,11521,335.5
"MA","NY",10,45,1,10905,1326,11521,335.5
"MA","PA",10,10,1,9103,2311,11521,335.5
"MA","NY",5,393,0,10905,1326,11521,335.5
"MA","BC",7,51,0,1119,1460,11521,335.5
"MA","WA",10,19,0,14070,13502,11521,335.5
"MA","NY",3,37,1,10905,1326,11521,335.5
"MA","NJ",2,62,0,9239.5,1587,11521,335.5
"MA","PA",11,9,1,9103,2311,11521,335.5
"MA","FL",6,7,1,735.5,4509,11521,335.5
"MA","ON",4,5,1,217.5,704.5,11521,335.5
"MA","NJ",4,16,1,9239.5,1587,11521,335.5
"MA","NJ",7,21,1,9239.5,1587,11521,335.5
"MA","ON",8,7,1,217.5,704.5,11521,335.5
"MA","CA",11,7,1,4879,12768,11521,335.5
"MA","ON",11,34,0,217.5,704.5,11521,335.5
"MA","IL",10,4,1,10933,7309,11521,335.5
"MA","FL",1,3,1,735.5,4509,11521,335.5
"MA","FL",8,93,0,735.5,4509,11521,335.5
"MA","WA",2,2,1,14070,13502,11521,335.5
"MA","IL",11,19,0,10933,7309,11521,335.5
"MA","CA",1,11,1,4879,12768,11521,335.5
"MA","NJ",9,13,1,9239.5,1587,11521,335.5
"MA","NY",9,322,0,10905,1326,11521,335.5
"MA","NY",6,432,0,10905,1326,11521,335.5
"MA","IL",8,6,1,10933,7309,11521,335.5
"MA","TX",4,53,0,1750,9773.5,11521,335.5
